Title,Authors,CorporateAuthors,Editors,BookEditors,SourceTitle,PublicationDate,PublicationYear,Volume,Issue,PartNumber,Supplement,SpecialIssue,BeginningPage,EndingPage,ArticleNumber,DOI,ConferenceTitle,ConferenceDate,TotalCitations,AveragePerYear,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Empirical estimate of the reliability of the use of the Point-Centred Quarter Method (PCQM): Solutions to ambiguous field situations and description of the PCQM plus protocol,"Dahdouh-Guebas, Farid; Koedam, Nico",,,,FOREST ECOLOGY AND MANAGEMENT,JUN 15 2006,2006,228,3-Jan,,,,1,18,,10.1016/j.foreco.2005.10.076,,,44,2.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,5,1,7,4,4,2,4,4,5,0
Human-induced stresses on mangrove swamps along the Kenyan coast,"Abuodha, PAW; Kairo, JG",,,,HYDROBIOLOGIA,AUG 15 2001,2001,458,,,,,255,265,,10.1023/A:1013130916811,Conference on Science and the Sustainable Management of Shallow Tropical Waters,"APR 11-16, 1999",44,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,4,0,2,3,3,3,4,6,5,4,3,0
Comparative study of the disjunct zonation pattern of the grey mangrove Avicennia marina (Forsk.) Vierh. in Gazi Bay (Kenya),"Dahdouh-Guebas, F; De Bondt, R; Abeysinghe, PD; Kairo, JG; Cannicci, S; Triest, L; Koedam, N",,,,BULLETIN OF MARINE SCIENCE,4-Mar,2004,74,2,,,,237,252,,,,,42,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,3,2,0,3,4,4,4,3,3,5,1,0
"VERTICAL MIGRATIONS IN THE TREE CRAB SESARMA-LEPTOSOMA (DECAPODA, GRAPSIDAE)","VANNINI, M; RUWA, RK",,,,MARINE BIOLOGY,Jan-94,1994,118,2,,,,271,278,,10.1007/BF00349794,,,41,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,3,2,1,3,2,1,2,1,1,4,1,0,1,0,2,1,3,1,1,1,1,0
A taphonomic study of delta C-13 and delta N-15 values in Rhizophora mangle leaves for a multi-proxy approach to mangrove palaeoecology,"Wooller, M; Smallwood, B; Scharler, U; Jacobson, M; Fogel, M",,,,ORGANIC GEOCHEMISTRY,2003,2003,34,9,,,,1259,1275,,10.1016/S0146-6380(03)00116-5,,,40,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,5,3,2,1,2,0,0,2,2,7,1,5,0
"Fishes of a shallow tropical mangrove estuary, Gazi, Kenya","Kimani, EN; Mwatha, GK; Wakwabi, EO; Ntiba, JM; Okoth, BK",,,,MARINE AND FRESHWATER RESEARCH,1996,1996,47,7,,,,857,868,,10.1071/MF9960857,,,40,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,1,1,1,3,3,4,1,2,4,0,2,1,2,1,1,1,1,2,0
HERMIT-CRABS IN A MANGROVE SWAMP - PROXIMATE AND ULTIMATE FACTORS IN THE CLUSTERING OF CLIBANARIUS-LAEVIMANUS,"GHERARDI, F; VANNINI, M",,,,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,1993,1993,168,2,,,,167,187,,10.1016/0022-0981(93)90258-P,,,39,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,2,1,2,5,1,1,2,0,2,1,0,2,1,1,0,1,1,3,0,0,3,2,0
A safe hydraulic architecture as wood anatomical explanation for the difference in distribution of the mangroves Avicennia and Rhizophora,"Robert, Elisabeth M. R.; Koedam, Nico; Beeckman, Hans; Schmitz, Nele",,,,FUNCTIONAL ECOLOGY,9-Aug,2009,23,4,,,,649,657,,10.1111/j.1365-2435.2009.01551.x,,,38,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3,7,3,5,5,5,4,0
Rapid Losses of Surface Elevation following Tree Girdling and Cutting in Tropical Mangroves,"Lang'at, Joseph Kipkorir Sigi; Kairo, James G.; Mencuccini, Maurizio; Bouillon, Steven; Skov, Martin W.; Waldron, Susan; Huxham, Mark",,,,PLOS ONE,SEP 22 2014,2014,9,9,,,,,,e107868,10.1371/journal.pone.0107868,,,37,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,3,11,0
Mangroves facing climate change: landward migration potential in response to projected scenarios of sea level rise,"Di Nitto, D.; Neukermans, G.; Koedam, N.; Defever, H.; Pattyn, F.; Kairo, J. G.; Dahdouh-Guebas, F.",,,,BIOGEOSCIENCES,2014,2014,11,3,,,,857,871,,10.5194/bg-11-857-2014,,,37,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,8,5,5,0
Gene flow and demographic history of the mangrove crab Neosarmatium meinerti: A case study from the western Indian Ocean,"Ragionieri, Lapo; Cannicci, Stefano; Schubart, Christoph D.; Fratini, Sara",,,,ESTUARINE COASTAL AND SHELF SCIENCE,JAN 20 2010,2010,86,2,,,,179,188,,10.1016/j.ecss.2009.11.002,,,37,3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,1,3,6,7,5,5,0
Comparison between delta C-13 of alpha-cellulose and bulk wood in the mangrove tree Rhizophora mucronata: Implications for dendrochemistry,"Verheyden, A; Roggeman, M; Bouillon, S; Elskens, M; Beeckman, H; Koedam, N",,,,CHEMICAL GEOLOGY,JUN 15 2005,2005,219,4-Jan,,,,275,282,,10.1016/j.chemgeo.2005.02.015,,,37,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,2,6,3,1,0,6,3,2,2,2,0
A patchy growth via successive and simultaneous cambia: Key to success of the most widespread mangrove species Avicennia marina?,"Schmitz, Nele; Robert, Elisabeth M. R.; Verheyden, Anouk; Kairo, James Gitundu; Beeckman, Hans; Koedam, Nico",,,,ANNALS OF BOTANY,8-Jan,2008,101,1,,,,49,58,,10.1093/aob/mcm280,,,36,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,4,2,5,5,4,2,3,5,0
Kenya,"Obura, DO",,,,MARINE POLLUTION BULLETIN,1-Dec,2001,42,12,,,,1264,1278,,10.1016/S0025-326X(01)00241-7,,,36,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,8,2,2,3,2,1,1,1,2,4,3,1,2,0
Influence of a salinity gradient on the vessel characters of the mangrove species Rhizophora mucronata,"Schmitz, Nele; Verheyden, Anouk; Beeckman, Hans; Gitundu Kairo, James; Koedam, Nico",,,,ANNALS OF BOTANY,6-Dec,2006,98,6,,,,1321,1330,,10.1093/aob/mcl224,,,35,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,4,0,3,4,3,4,1,3,1,0
THE CURRENT STATUS OF MANGROVES ALONG THE KENYAN COAST - A CASE-STUDY OF MIDA CREEK MANGROVES BASED ON REMOTE-SENSING,"GANG, PO; AGATSIVA, JL",,,,HYDROBIOLOGIA,NOV 20 1992,1992,247,3-Jan,,,,29,36,,10.1007/BF00008202,INTERNATIONAL SYMP ON THE ECOLOGY OF MANGROVE AND RELATED ECOSYSTEMS,"SEP 24-30, 1990",35,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,2,2,2,1,1,1,2,2,2,1,3,0,3,4,1,0,1,0,0,0
Predation on propagules regulates regeneration in a high-density reforested mangrove plantation,"Bosire, JO; Kairo, JG; Kazungu, J; Koedam, N; Dahdouh-Guebas, F",,,,MARINE ECOLOGY PROGRESS SERIES,2005,2005,299,,,,,149,155,,10.3354/meps299149,,,34,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,3,4,1,4,4,2,2,2,3,0
Feeding clusters and olfaction in the mangrove snail Terebralia palustris (Linnaeus) (Potamididae : Gastropoda),"Fratini, S; Cannicci, S; Vannini, M",,,,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,JUL 1 2001,2001,261,2,,,,173,183,,10.1016/S0022-0981(01)00273-8,,,34,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,3,6,1,2,3,3,1,1,1,0,4,2,0,0
"Carbon sources supporting a diverse fish community in a tropical coastal ecosystem (Gazi Bay, Kenya)","Nyunja, J.; Ntiba, M.; Onyari, J.; Mavuti, K.; Soetaert, K.; Bouillon, S.",,,,ESTUARINE COASTAL AND SHELF SCIENCE,JUL 10 2009,2009,83,3,,,,333,341,,10.1016/j.ecss.2009.01.009,,,33,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,4,4,7,0,3,5,2,0
"Phenology, litterfall and nutrient resorption in Avicennia marina (Forssk.) Vierh in Gazi Bay, Kenya","Ochieng, CA; Erftemeijer, PLA",,,,TREES-STRUCTURE AND FUNCTION,2-Mar,2002,16,3-Feb,,,,167,171,,10.1007/s00468-001-0146-2,International Symposium on Mangroves,"JUL 10-12, 2001",33,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,1,2,1,3,6,1,1,3,2,1,3,0
Mangrove management and utilization in Eastern Africa,"Semesi, AK",,,,AMBIO,Dec-98,1998,27,8,,,,620,626,,,,,33,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,0,3,1,0,2,4,3,3,2,0,0,2,2,0,0,0,0
"Morphology, hydrography and sediment dynamics in a mangrove estuary: The Konkoure Estuary, Guinea","Capo, S.; Sottolichio, A.; Brenon, I.; Castaing, P.; Ferry, L.",,,,MARINE GEOLOGY,AUG 24 2006,2006,230,4-Mar,,,,199,215,,10.1016/j.margeo.2006.05.003,,,32,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,6,1,2,7,3,0,4,0
HERMIT-CRABS IN A MANGROVE SWAMP - THE STRUCTURE OF CLIBANARIUS-LAEVIMANUS CLUSTERS,"GHERARDI, F; ZATTERI, F; VANNINI, M",,,,MARINE BIOLOGY,Dec-94,1994,121,1,,,,41,52,,10.1007/BF00349472,,,32,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,2,3,6,1,1,0,0,2,1,0,3,1,0,0,0,2,1,1,0,1,0,0
"THE MEIOBENTHOS OF 5 MANGROVE VEGETATION TYPES IN GAZI BAY, KENYA","VANHOVE, S; VINCX, M; VANGANSBEKE, D; GIJSELINCK, W; SCHRAM, D",,,,HYDROBIOLOGIA,NOV 20 1992,1992,247,3-Jan,,,,99,108,,10.1007/BF00008208,INTERNATIONAL SYMP ON THE ECOLOGY OF MANGROVE AND RELATED ECOSYSTEMS,"SEP 24-30, 1990",32,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,1,0,1,3,2,0,1,2,0,2,1,3,1,2,4,2,0
THE MANGROVE VEGETATION OF GAZI BAY (KENYA),"GALLIN, E; COPPEJANS, E; BEECKMAN, H",,,,BULLETIN DE LA SOCIETE ROYALE DE BOTANIQUE DE BELGIQUE,1989,1989,122,2,,,,197,207,,,,,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,2,1,1,0,2,4,1,2,0,0,1,2,2,1,0,0,1,3,1,0,0,0,1,0
Genetic and morphological differentiation of the mangrove crab Perisesarma guttatum (Brachyura: Sesarmidae) along an East African latitudinal gradient,"Silva, Ines C.; Mesquita, Natacha; Paula, Jose",,,,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,10-Jan,2010,99,1,,,,28,46,,10.1111/j.1095-8312.2009.01338.x,,,31,2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,1,3,5,3,5,3,0
"LEAF PRODUCTION AND NUTRIENT CONTENTS OF THE SEAGRASS THALASSODENDRON-CILIATUM IN THE PROXIMITY OF A MANGROVE FOREST (GAZI BAY, KENYA)","HEMMINGA, MA; GWADA, P; SLIM, FJ; DEKOEYER, P; KAZUNGU, J",,,,AQUATIC BOTANY,May-95,1995,50,2,,,,159,170,,10.1016/0304-3770(95)00450-E,,,31,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,2,5,5,1,1,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0
Mangrove forests in a peri-urban setting: the case of Mombasa (Kenya),"Mohamed, Mohamed Omar Said; Neukermans, Griet; Kairo, James Gitundu; Dahdouh-Guebas, Farid; Koedam, Nico",,,,WETLANDS ECOLOGY AND MANAGEMENT,9-Jun,2009,17,3,,,,243,255,,10.1007/s11273-008-9104-8,,,30,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,6,5,2,1,5,3,2,0,0
The East African decapod crab Neosarmatium meinerti (de Man) sweeps mangrove floors clean of leaf litter,"Olafsson, E; Buchmayer, S; Skov, MW",,,,AMBIO,2-Dec,2002,31,8-Jul,,,,569,573,,10.1639/0044-7447(2002)031[0569:TEADCN]2.0.CO;2,,,30,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,5,1,2,5,0,0,3,2,0,3,2,2,0
Mangrove carbon sink. Do burrowing crabs contribute to sediment carbon storage? Evidence from a Kenyan mangrove system,"Andreetta, Anna; Fusi, Marco; Cameldi, Irene; Cimo, Filippo; Carnicelli, Stefano; Cannicci, Stefano",,,,JOURNAL OF SEA RESEARCH,14-Jan,2014,85,,,,,524,533,,10.1016/j.seares.2013.08.010,,,29,4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,3,10,5,0
"Use of replanted mangroves as nursery grounds by shrimp communities in Gazi Bay, Kenya","Crona, BI; Ronnback, P",,,,ESTUARINE COASTAL AND SHELF SCIENCE,5-Nov,2005,65,3,,,,535,544,,10.1016/j.ecss.2005.07.001,,,29,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,2,0,1,3,3,0,1,4,0,2,0
"Carbon sources supporting benthic mineralization in mangrove and adjacent seagrass sediments (Gazi Bay, Kenya)","Bouillon, S; Moens, T; Dehairs, F",,,,BIOGEOSCIENCES,2004,2004,1,1,,,,71,78,,10.5194/bg-1-71-2004,,,29,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,1,2,3,1,0,0,2,4,0,3,0
Thermal specialization across large geographical scales predicts the resilience of mangrove crab populations to global warming,"Fusi, Marco; Giomi, Folco; Babbini, Simone; Daffonchio, Daniele; McQuaid, Christopher D.; Porri, Francesca; Cannicci, Stefano",,,,OIKOS,15-Jun,2015,124,6,,,,784,795,,10.1111/oik.01757,,,28,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,7,10,0
"Decomposition of mangrove roots: Effects of location, nutrients, species identity and mix in a Kenyan forest","Huxham, Mark; Langat, Joseph; Tamooh, Fredrick; Kennedy, Hilary; Mencuccini, Maurizio; Skov, Martin W.; Kairo, James",,,,ESTUARINE COASTAL AND SHELF SCIENCE,JUN 10 2010,2010,88,1,,,,135,142,,10.1016/j.ecss.2010.03.021,,,28,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,1,4,6,6,2,0
"Analysing ethnobotanical and fishery-related importance of mangroves of the East-Godavari Delta (Andhra Pradesh, India) for conservation and management purposes","Dahdouh-Guebas, F.; Collin, S.; Lo Seen, D.; Ronnback, P.; Depommier, D.; Ravishankar, T.; Koedam, N.",,,,JOURNAL OF ETHNOBIOLOGY AND ETHNOMEDICINE,2006,2006,2,,,,,,,24,10.1186/1746-4269-2-24,,,28,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,3,3,4,1,4,3,3,0,1,0
"Influence of epibenthos on meiobenthos of the Ceriops tagal mangrove sediment at Gazi Bay, Kenya","Schrijvers, J; Okondo, J; Steyaert, M; Vincx, M",,,,MARINE ECOLOGY PROGRESS SERIES,Nov-95,1995,128,3-Jan,,,,247,259,,10.3354/meps128247,,,28,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,2,3,0,0,1,0,4,1,0,4,0,1,0,0,0,0,2,1,0
"MACROBENTHIC INFAUNA OF MANGROVES AND SURROUNDING BEACHES AT GAZI BAY, KENYA","SCHRIJVERS, J; VANGANSBEKE, D; VINCX, M",,,,HYDROBIOLOGIA,JUN 16 1995,1995,306,1,,,,53,66,,10.1007/BF00007858,,,28,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,1,2,0,3,0,0,0,4,1,1,2,0,3,0,1,3,0,0
Success rates of recruited tree species and their contribution to the structural development of reforested mangrove stands,"Bosire, J. O.; Dahdouh-Guebas, F.; Kairo, J. G.; Wartel, S.; Kazungu, J.; Koedam, N.",,,,MARINE ECOLOGY PROGRESS SERIES,2006,2006,325,,,,,85,91,,10.3354/meps325085,,,27,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,5,0,3,1,3,4,1,4,0
Benthic bacterial diversity and nutrient processes in mangroves: impact of deforestation,"Sjoling, S; Mohammed, SM; Lyimo, TJ; Kyaruzi, JJ",,,,ESTUARINE COASTAL AND SHELF SCIENCE,5-May,2005,63,3,,,,397,406,,10.1016/j.ecss.2004.12.002,3rd Scientific Symposium on Promoting Marine Science for Management in Eastern Africa,"OCT 15-18, 2003",27,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,3,1,3,2,0,1,5,2,0
Ecology and systematics of mangrove crabs of the genus Perisesarma (Crustacea : Brachyura : Sesarmidae) from East Africa,"Gillikin, DP; Schubart, CD",,,,ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,4-Jul,2004,141,3,,,,435,445,,10.1111/j.1096-3642.2004.00125.x,,,27,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,3,3,1,2,2,1,0,3,2,3,0
Applying Climate Compatible Development and economic valuation to coastal management: A case study of Kenya's mangrove forests,"Huxham, Mark; Emerton, Lucy; Kairo, James; Munyi, Fridah; Abdirizak, Hassan; Muriuki, Tabitha; Nunan, Fiona; Briers, Robert A.",,,,JOURNAL OF ENVIRONMENTAL MANAGEMENT,JUL 1 2015,2015,157,,,,,168,181,,10.1016/j.jenvman.2015.04.018,,,26,4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,8,7,0
"Allometry and biomass distribution in replanted mangrove plantations at Gazi Bay, Kenya","Kairo, J. G.; Bosire, J.; Langat, J.; Kirui, B.; Koedam, N.",,,,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS,9-Jul,2009,19,,,,,S63,S69,,10.1002/aqc.1046,5th Western-Indian-Ocean-Marine-Science-Association Symposium (WIOMSA),"OCT 22-26, 2007",25,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,5,4,3,2,0
Digital terrain modelling to investigate the effects of sea level rise on mangrove propagule establishment,"Di Nitto, D.; Dahdouh-Guebas, F.; Kairo, J. G.; Decleir, H.; Koedam, N.",,,,MARINE ECOLOGY PROGRESS SERIES,2008,2008,356,,,,,175,188,,10.3354/meps07228,7th International Symposium on GIS and Computer Cartography for Coastal Zone Management,"JUL 12-16, 2006",25,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,5,4,1,3,1,1,1,0
Relationship between sediment conditions and mangrove Rhizophora apiculata seedling growth and nutrient status,"Duarte, CM; Geertz-Hansen, O; Thampanya, U; Terrados, J; Fortes, MD; Kamp-Nielsen, L; Borum, J; Boromthanarath, S",,,,MARINE ECOLOGY PROGRESS SERIES,1998,1998,175,,,,,277,283,,10.3354/meps175277,,,25,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,1,0,1,0,1,0,1,2,2,2,2,2,3,0
ENVIRONMENTAL-FACTORS INFLUENCING THE ZONATION AND ACTIVITY PATTERNS OF A POPULATION OF PERIOPHTHALMUS-SOBRINUS EGGERT IN A KENYAN MANGROVE,"COLOMBINI, I; BERTI, R; ERCOLINI, A; NOCITA, A; CHELAZZI, L",,,,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,JUL 27 1995,1995,190,1,,,,135,149,,10.1016/0022-0981(95)00020-R,,,25,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,2,2,1,2,2,1,1,0,0,1,3,0,2,0
"Water circulation dynamics, water column nutrients and plankton productivity in a well-flushed tropical bay in Kenya","Kitheka, JU; Ohowa, BO; Mwashote, BM; Shimbira, WS; Mwaluma, JM; Kazungu, JM",,,,JOURNAL OF SEA RESEARCH,Jun-96,1996,35,4,,,,257,268,,10.1016/S1385-1101(96)90753-4,,,24,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,2,1,1,0,3,1,1,0,0,0,2,1,3,1,1,0
Water circulation and coastal trapping of brackish water in a tropical mangrove-dominated bay in Kenya,"Kitheka, JU",,,,LIMNOLOGY AND OCEANOGRAPHY,Jan-96,1996,41,1,,,,169,176,,10.4319/lo.1996.41.1.0169,,,24,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,2,1,0,0,1,1,1,1,3,3,0,1,1,2,0
